_id,name,type,slug,acronyme,start,end,axe,bddLink
ObjectID(561e4c05ed7feda4f6e21af2),"Sciences économiques et gestion","ecole-doctorale","sciences-conomiques-et-gestion","","","",,""
ObjectID(561e4c05ed7feda4f6e21af3),"Lettres, langues, linguistique et arts","ecole-doctorale","lettres-langues-linguistique-et-arts","","","",,""
ObjectID(561e4c05ed7feda4f6e21af4),"Sciences Sociales","ecole-doctorale","sciences-sociales","","","",,""
ObjectID(561e4c05ed7feda4f6e21af5),"Ecole doctorale de Physique et Astrophysique de Lyon","ecole-doctorale","ecole-doctorale-de-physique-et-astrophysique-de-lyon","","","",,""
ObjectID(561e4c05ed7feda4f6e21af6),"ecole-doctorale-60460","ecole-doctorale","ecole-doctorale-60460","","","",,""
ObjectID(561e4c05ed7feda4f6e21af7),"Education,    Psychologie,    Information    et 
Communication","ecole-doctorale","education-psychologie-information-et-communication","","","",,""
ObjectID(561e4c05ed7feda4f6e21af8),"Sciences de l'Homme, du Politique et  du Territoire","ecole-doctorale","sciences-de-lhomme-du-politique-et-du-territoire","","","",,""
ObjectID(561e4c05ed7feda4f6e21af9),"Langues Littératures et Sciences humaines","ecole-doctorale","langues-littratures-et-sciences-humaines","","","",,""
ObjectID(561e4c05ed7feda4f6e21afa),"Philosophie : Histoire, représentation, création ","ecole-doctorale","philosophie-histoire-reprsentation-cration","","","",,""
ObjectID(561e4c05ed7feda4f6e21afb),"InfoMaths","ecole-doctorale","infomaths","","","",,""
ObjectID(561e4c05ed7feda4f6e21afc),"FROBERT Ludovic","personne","frobert-ludovic","","","",,""
ObjectID(561e4c05ed7feda4f6e21afd),"BELLET Michel","personne","bellet-michel","","","",,""
ObjectID(561e4c05ed7feda4f6e21afe),"LAURICELLA Marie ","personne","lauricella-marie","","","",,""
ObjectID(561e4c05ed7feda4f6e21aff),"PLANTE Christine","personne","plante-christine","","","",,""
ObjectID(561e4c05ed7feda4f6e21b00),"LIRE","personne","lire","","","",,""
ObjectID(561e4c05ed7feda4f6e21b01),"Isabelle Matamoros ","personne","isabelle-matamoros","","","",,""
ObjectID(561e4c05ed7feda4f6e21b02),"LEFORT Isabelle","personne","lefort-isabelle","","","",,""
ObjectID(561e4c05ed7feda4f6e21b03),"GUICHARD Eric","personne","guichard-eric","","","",,""
ObjectID(561e4c05ed7feda4f6e21b04),"MORCRETTE Quentin","personne","morcrette-quentin","","","",,""
ObjectID(561e4c05ed7feda4f6e21b05),"FLANDRIN Patrick","personne","flandrin-patrick","","","",,""
ObjectID(561e4c05ed7feda4f6e21b06),"Robardet Céline, MCF INSA-Lyon","personne","robardet-celine-mcf-insa-lyon","","","",,""
ObjectID(561e4c05ed7feda4f6e21b07),"Ronan Hamon","personne","ronan-hamon","","","",,""
ObjectID(561e4c05ed7feda4f6e21b08),"personne-8087","personne","personne-8087","","","",,""
ObjectID(561e4c05ed7feda4f6e21b09),"Borgnat Pierre, CR CNRS","personne","borgnat-pierre-cr-cnrs","","","",,""
ObjectID(561e4c05ed7feda4f6e21b0a),"personne-93501","personne","personne-93501","","","",,""
ObjectID(561e4c05ed7feda4f6e21b0b),"GARCIN-MARROU	 Isabelle ","personne","garcin-marrou-isabelle","","","",,""
ObjectID(561e4c05ed7feda4f6e21b0c),"RAMPON Jean-Michel","personne","rampon-jean-michel","","","",,""
ObjectID(561e4c05ed7feda4f6e21b0d),"Mathias VALEX","personne","mathias-valex","","","",,""
ObjectID(561e4c05ed7feda4f6e21b0e),"GRANGEAT Michel","personne","grangeat-michel","","","",,""
ObjectID(561e4c05ed7feda4f6e21b0f),"Lepareur Céline","personne","lepareur-celine","","","",,""
ObjectID(561e4c05ed7feda4f6e21b10),"CARTELLIER Dominique","personne","cartellier-dominique","","","",,""
ObjectID(561e4c05ed7feda4f6e21b11),"Isabelle Pailliart","personne","isabelle-pailliart","","","",,""
ObjectID(561e4c05ed7feda4f6e21b12),"LAVIEC Edith ","personne","laviec-edith","","","",,""
ObjectID(561e4c05ed7feda4f6e21b13),"Tutin  Agnès","personne","tutin-agnes","","","",,""
ObjectID(561e4c05ed7feda4f6e21b14),"JACQUES  Marie-Paule","personne","jacques-marie-paule","","","",,""
ObjectID(561e4c05ed7feda4f6e21b15),"Sylvain HATIER","personne","sylvain-hatier","","","",,""
ObjectID(561e4c05ed7feda4f6e21b16),"ROUX Sophie","personne","roux-sophie","","","",,""
ObjectID(561e4c05ed7feda4f6e21b17),"Hector DELGADO FERNÁNDEZ","personne","hector-delgado-fernandez","","","",,""
ObjectID(561e4c05ed7feda4f6e21b18),"DROST Vincent","personne","drost-vincent","","","",,""
ObjectID(561e4c05ed7feda4f6e21b19),"ESTIOT Sylviane","personne","estiot-sylviane","","","",,""
ObjectID(561e4c05ed7feda4f6e21b1a),"DUFOUR Eric","personne","dufour-eric","","","",,""
ObjectID(561e4c05ed7feda4f6e21b1b),"Médélice Jeanine Elisa ","personne","medelice-jeanine-elisa","","","",,""
ObjectID(561e4c05ed7feda4f6e21b1c),"D'AMICO  Silvia","personne","damico-silvia","","","",,""
ObjectID(561e4c05ed7feda4f6e21b1d),"BAUDINO Isabelle ","personne","baudino-isabelle","","","",,""
ObjectID(561e4c05ed7feda4f6e21b1e),"GUILHEMBET  Jean-Pierre ","personne","guilhembet-jean-pierre","","","",,""
ObjectID(561e4c05ed7feda4f6e21b1f),"Méaux Danièle","personne","meaux-daniele","","","",,""
ObjectID(561e4c05ed7feda4f6e21b20),"BOGALSKA MARTIN  Ewa","personne","bogalska-martin-ewa","","","",,""
ObjectID(561e4c05ed7feda4f6e21b21),"RÉGNIER Philippe","personne","regnier-philippe","","","",,""
